회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),현금및현금성자산(*)(IFRS연결),금융비용(IFRS연결),부채(*)(IFRS연결),자본(*)(IFRS연결),* (정상)영업손익(보고서기재)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결),비유동자산(*)(IFRS연결),이익잉여금(*)(연결),기타(영업)비용(*)(IFRS연결)
(주)케이엔더블유,105330,2019/12,92972246,67088750,-6288173,3922264,0,33568341,33520409,-3367589,12639940,26856274,16212816,0
(주)케이엔엔,058400,2019/12,71120187,210159420,8126481,11683840,0,13845411,196314009,7443644,20409584,152446531,118348478,0
(주)케이엔제이,272110,2019/12,56310399,58574248,4441817,5208964,0,31753727,26820521,3830704,7266331,29840165,2761054,0
(주)케이엘넷,039420,2019/12,38516789,44863627,3811868,4543383,0,8410493,36453134,4139211,7684359,29505706,22303977,0
(주)케이엠,083550,2019/12,127562230,132219693,6394604,15091937,0,47782061,84437633,7176116,16842421,59750749,59031258,0
(주)케이엠더블유,032500,2019/12,682876301,427046658,102659893,49565781,0,210264016,216782641,136682726,81123188,113749305,61402116,0
(주)케이지모빌리언스,046440,2019/12,192191691,450696702,17606275,91897029,0,213233471,237463230,34781044,57283977,141721422,112362070,0
(주)케이지이니시스,035600,2019/12,956102654,1278010860,60026124,255122936,0,897284369,380726491,86145634,271074478,713563653,183280451,0
(주)케이티서브마린,060370,2019/12,,,,,,,,,,,,
(주)케이티알파,036030,2019/12,,,,,,,,,,,,
(주)케이프,064820,2019/12,351484046,1949680859,8238048,19789809,234930406,1757161258,192519601,16569373,70592651,125082490,48304226,0
(주)케이피에스,256940,2019/12,14191010,38650675,-346434,4403485,0,8352894,30297782,-973014,4553733,12049234,2535860,0
(주)케이피에프,024880,2019/12,376261557,415789843,7612659,28698304,0,253966721,161823122,16332723,33689667,134896866,108712312,0
(주)케이피엠테크,042040,2019/12,17724886,162104920,-35339299,10684435,0,55290682,106814239,-10190708,9654732,111929326,-31530685,0
(주)케이피티유,054410,2019/12,,,,,,,,,,,,
(주)케일럼,258610,2019/12,20471120,48622782,-1190805,3227274,0,15522761,33100021,563487,2911929,25301090,8438580,0
(주)켐온,217600,2019/12,,,,,,,,,,,,
(주)켐트로닉스,089010,2019/12,403474312,294088094,16589112,33049843,0,194730980,99357114,26318609,42506532,156350065,39365412,0
(주)켐트로스,220260,2019/12,,,,,,,,,,,,
(주)코너스톤네트웍스,033110,2019/12,13584547,79716591,-52040317,2201513,0,43119249,36597342,-10888172,10668145,45140046,-127682589,0
(주)코다코,046070,2019/12,223364645,330178369,-23437603,1893744,0,299787531,30390838,-10812830,27615486,250603785,-36454192,0
(주)코데즈컴바인,047770,2019/12,35815190,71633747,6903733,7671716,0,29236895,42396852,4513675,17220781,46699874,-30969863,0
(주)코디,080530,2019/12,49308692,75932355,-7046096,7492791,0,48078062,27854293,44900,7418588,41976360,-39241666,0
(주)코디엠,224060,2019/12,11785340,117030999,6060174,7191274,0,51419286,65611713,-4556376,6433498,94077826,-8384361,0
(주)코렌텍,104540,2019/12,40189165,62778527,2505582,4132324,0,32839667,29938860,3281527,21729098,26156946,-54151614,0
(주)코리아나화장품,027050,2019/12,117202282,122298260,513457,10404840,0,44749774,77548486,3066775,50064751,84114305,24945405,0
(주)코리아센터,290510,2019/12,251498425,344866909,7018472,63904199,0,146722499,198144410,10769610,83661411,221512901,51269732,0
(주)코리아에스이,101670,2019/12,13269092,35532474,-2141248,8136380,0,2976413,32556061,-2649716,4137544,15021274,24439808,0
(주)코맥스,036690,2019/12,143101259,110179684,3900604,7155711,0,40563571,69616113,6441842,22178640,33227459,43208976,0
(주)코메론,049430,2019/12,66630535,153773823,14302685,25599015,0,13299002,140474821,13906824,13077469,50957638,127890083,0
(주)코미코,183300,2019/12,173461446,292076428,22816433,58530335,0,169946006,122130423,34516950,45896805,172267600,75054568,0
(주)코미팜,041960,2019/12,35489960,125644473,-23266628,18888551,0,49478644,76165829,-5434417,16851412,78735109,-27018048,0
(주)코세스,089890,2019/12,,,,,,,,,,,,
(주)코센,009730,2019/12,58286145,84205795,-56783988,1344125,0,80999697,3206098,-3707716,9140868,51567425,-80381011,0
(주)코스나인,082660,2019/12,,,,,,,,,,,,
(주)코스메카코리아,241710,2019/12,347017988,350909520,4034208,15591450,0,178499752,172409769,8267036,55415868,212449848,52836947,0
(주)코스온,069110,2019/12,109273819,239961867,-5169315,12679025,0,132029492,107932375,555276,19118191,144356894,2375868,0
(주)코썬바이오,204990,2019/12,2695516,14760523,-50113733,520010,0,9892003,4868520,-28487900,25575084,9587397,-57840081,0
(주)코아시아,045970,2019/12,438868162,326298702,12280458,37847044,0,183950915,142347787,20494944,39244991,192602394,53588420,0
(주)코아시아옵틱스,196450,2019/12,86156042,114274762,5706108,9397672,0,38714885,75559877,2870743,17530571,78702168,-82684695,0
(주)코엔텍,029960,2019/12,,,,,,,,,,,,
(주)코원플레이,056000,2019/12,19805335,21161057,-3367747,5724515,0,3788867,17372190,-3572682,9557103,2485612,-2635668,0
(주)코윈테크,282880,2019/12,91102339,115217985,17134445,16520059,0,11811539,103406446,20846672,6384544,25990156,33529041,0
(주)코이즈,121850,2019/12,35464086,41096583,-993725,5039573,0,22865531,18231052,-2819177,6733623,23180300,-3614453,0
(주)코콤,015710,2019/12,133903684,147422080,8217883,21529984,0,29542034,117880046,13342571,24589244,73504663,93190734,0
(주)코텍,052330,2019/12,285258696,353091372,30758976,96590807,0,35150978,317940394,33129377,37996715,111001009,239992540,0
(주)코퍼스코리아,322780,2019/12,,,,,,,,,,,,
(주)코프라,126600,2019/12,182893389,156410475,8961752,22287622,0,47298145,109112331,9139428,15042174,37760626,74262233,0
(주)큐로컴,040350,2019/12,15051780,96606780,-24695815,984980,0,59007499,37599281,-11807598,16749318,91663942,-149512457,0
(주)큐로홀딩스,051780,2019/12,25752114,49234096,-9124034,999709,0,24006378,25227718,782259,6035620,35095160,-95708432,0
(주)큐리언트,115180,2019/12,,,,,,,,,,,,
(주)큐브엔터테인먼트,182360,2019/12,29829672,32002669,986623,7065411,0,14387028,17615641,960752,3596319,16343209,-5971412,0
(주)큐에스아이,066310,2019/12,22679509,58462417,1104174,11347661,0,3970668,54491749,416541,5097446,29473995,31034432,0
(주)크레버스,096240,2019/12,174974828,193391054,11197345,29411524,0,105865953,87525102,22641001,152333827,135164593,11036490,0
(주)크리스에프앤씨,110790,2019/12,259452905,277284707,24828971,49425843,0,60276298,217008409,37707651,134026090,92753422,163676289,0
(주)크린앤사이언스,045520,2019/12,118318802,115940770,8117118,3028497,0,73718453,42222317,10881745,12801768,55343691,33732798,0
