회사명,거래소코드,회계년도,이자비용(IFRS연결),이자비용(IFRS)
(주)엔에이치엔벅스,104200,Dec-17,0,0
(주)엔이능률,53290,Dec-17,0,0
(주)엔지스테크널러지,208860,Dec-17,32070,32070
(주)엔지켐생명과학,183490,Dec-17,184886,184886
(주)엔케이맥스,182400,Dec-17,0,0
(주)엔텔스,69410,Dec-17,0,0
(주)엔투텍,227950,Dec-17,0,
(주)엔피케이,48830,Dec-17,268436,231831
(주)엘디티,96870,Dec-17,0,0
(주)엘아이에스,138690,Dec-17,3363953,2520308
(주)엘앤에프,66970,Dec-17,4478673,3080069
(주)엘앤케이바이오메드,156100,Dec-17,1278558,1046520
(주)엘엑스세미콘,108320,Dec-17,0,0
(주)엘엠에스,73110,Dec-17,2319758,2075693
(주)엘오티베큠,83310,Dec-17,375755,351374
(주)엘피케이로보틱스,183350,Dec-17,398493,398493
(주)엠게임,58630,Dec-17,172278,172278
(주)엠디에스테크,86960,Dec-17,748703,1615
(주)엠씨넥스,97520,Dec-17,6932480,6276379
(주)엠앤씨생명과학,225860,Dec-17,0,
(주)엠에스씨,9780,Dec-17,1237466,1237466
(주)엠에스오토텍,123040,Dec-17,20842526,9756917
(주)엠투엔,33310,Dec-17,677357,673728
(주)엠플러스,259630,Dec-17,181726,181726
(주)엠피대산,65150,Dec-17,4600076,4448865
(주)연우,115960,Dec-17,582081,582081
(주)연이비앤티,90740,Dec-17,1344430,354520
(주)영우디에스피,143540,Dec-17,769477,769417
(주)영현무역,242850,Dec-17,0,
(주)예림당,36000,Dec-17,1510958,81113
(주)예선테크,250930,Dec-17,0,
(주)예스티,122640,Dec-17,1383050,1383050
(주)오공,45060,Dec-17,1153148,681965
(주)오디텍,80520,Dec-17,36413,0
(주)오르비텍,46120,Dec-17,891710,891710
(주)오리엔탈정공,14940,Dec-17,3166327,442115
(주)오리엔트정공,65500,Dec-17,1729536,677170
(주)오리콤,10470,Dec-17,0,0
(주)오스코텍,39200,Dec-17,484577,436785
(주)오스테오닉,226400,Dec-17,817405,817405
(주)오스템,31510,Dec-17,2652491,2551869
(주)오이솔루션,138080,Dec-17,481997,481997
(주)오킨스전자,80580,Dec-17,1080127,1078801
(주)오텍,67170,Dec-17,6097724,1888566
(주)오픈베이스,49480,Dec-17,840145,458652
(주)옵투스제약,131030,Dec-17,48157,48157
(주)옵트론텍,82210,Dec-17,4407251,3388103
(주)와이비엠넷,57030,Dec-17,504547,504547
(주)와이솔,122990,Dec-17,2232901,1583509
